Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
1998,Dec.,Brazil,1758,1391,129,151,87
1998,Dec.,South America Total,2728,2084,278,238,128
1998,Dec.,Grand Total,302148,190105,71472,30861,9710
1998,Dec.,U.S.A.,47960,27443,16410,4106,1
1998,Dec.,New Zealand,2176,1475,479,222,0
1998,Dec.,South America Unclassified,970,693,149,87,41
1998,Dec.,Canada,8654,6705,1200,748,1
1999,Jan.,North America Unclassified,396,154,104,138,0
1999,Jan.,Australia,10718,6258,2133,2326,1
1999,Jan.,Stateless,283,114,48,35,86
1999,Jan.,Oceania Total,13272,7305,2816,3137,14
1999,Jan.,Africa Total,1158,185,321,622,30
1999,Jan.,Oceania Unclassified,208,55,38,102,13
1999,Jan.,Mexico,626,262,158,206,0
1999,Jan.,North America Total,59000,21927,23536,13531,6
1999,Jan.,Brazil,1287,682,191,319,95
1999,Jan.,South America Total,2631,1399,370,740,122
1999,Jan.,Grand Total,308764,141659,88197,69591,9317
1999,Jan.,U.S.A.,49272,17530,21488,10248,6
1999,Jan.,New Zealand,2346,992,645,709,0
1999,Jan.,South America Unclassified,1344,717,179,421,27
1999,Jan.,Canada,8706,3981,1786,2939,0
1999,Feb.,North America Unclassified,312,144,93,75,0
1999,Feb.,Australia,7881,4954,2103,822,2
1999,Feb.,Stateless,418,250,34,18,116
1999,Feb.,Oceania Total,9735,5746,2910,1072,7
1999,Feb.,Africa Total,1075,212,442,387,34
1999,Feb.,Oceania Unclassified,117,33,44,35,5
1999,Feb.,Mexico,514,287,163,64,0
1999,Feb.,North America Total,51724,24560,22847,4313,4
1999,Feb.,Brazil,819,410,170,186,53
1999,Feb.,South America Total,1804,906,368,455,75
1999,Feb.,Grand Total,330460,203124,83915,35930,7491
1999,Feb.,U.S.A.,43586,19135,20944,3503,4
1999,Feb.,New Zealand,1737,759,763,215,0
1999,Feb.,South America Unclassified,985,496,198,269,22
1999,Feb.,Canada,7312,4994,1647,671,0
1999,Mar.,North America Unclassified,518,233,163,122,0
1999,Mar.,Australia,11497,7456,2724,1317,0
1999,Mar.,Stateless,203,53,33,33,84
1999,Mar.,Oceania Total,14162,8674,3629,1844,15
1999,Mar.,Africa Total,1261,322,516,406,17
1999,Mar.,Oceania Unclassified,216,62,79,60,15
1999,Mar.,Mexico,992,631,223,138,0
1999,Mar.,North America Total,73622,39185,27786,6647,4
1999,Mar.,Brazil,1136,574,214,266,82
1999,Mar.,South America Total,2375,1244,510,516,105
1999,Mar.,Grand Total,353512,189365,104527,53081,6539
1999,Mar.,U.S.A.,62772,32180,25267,5322,3
1999,Mar.,New Zealand,2449,1156,826,467,0
1999,Mar.,South America Unclassified,1239,670,296,250,23
1999,Mar.,Canada,9340,6141,2133,1065,1
1999,Apr.,North America Unclassified,428,216,111,100,1
1999,Apr.,Australia,10703,7002,2437,1264,0
1999,Apr.,Stateless,217,91,48,18,60
1999,Apr.,Oceania Total,13583,8504,3300,1775,4
1999,Apr.,Africa Total,1426,310,504,589,23
1999,Apr.,Oceania Unclassified,238,74,55,105,4
1999,Apr.,Mexico,907,613,174,120,0
1999,Apr.,North America Total,74059,40848,25284,7924,3
1999,Apr.,Brazil,1263,720,211,284,48
1999,Apr.,South America Total,2437,1423,429,504,81
1999,Apr.,Grand Total,388777,233741,97441,51238,6357
1999,Apr.,U.S.A.,63673,33983,23214,6474,2
1999,Apr.,New Zealand,2642,1428,808,406,0
1999,Apr.,South America Unclassified,1174,703,218,220,33
1999,Apr.,Canada,9051,6036,1785,1230,0
1999,May.,North America Unclassified,494,206,192,93,3
1999,May.,Australia,11480,7317,2995,1168,0
1999,May.,Stateless,270,97,54,21,98
1999,May.,Oceania Total,14313,8708,3991,1565,49
1999,May.,Africa Total,1398,344,561,433,60
1999,May.,Oceania Unclassified,295,72,67,107,49
1999,May.,Mexico,906,590,211,105,0
1999,May.,North America Total,72361,38715,26702,6941,3
1999,May.,Brazil,1118,589,253,176,100
1999,May.,South America Total,2983,1645,677,541,120
1999,May.,Grand Total,364474,204130,104078,45094,11172
1999,May.,U.S.A.,62406,32716,24207,5483,0
1999,May.,New Zealand,2538,1319,929,290,0
1999,May.,South America Unclassified,1865,1056,424,365,20
1999,May.,Canada,8555,5203,2092,1260,0
1999,Jun.,North America Unclassified,443,256,116,70,1
1999,Jun.,Australia,11719,8576,2419,719,5
1999,Jun.,Stateless,343,87,55,17,184
1999,Jun.,Oceania Total,14539,10250,3280,975,34
1999,Jun.,Africa Total,1034,252,365,381,36
1999,Jun.,Oceania Unclassified,280,107,66,78,29
1999,Jun.,Mexico,1040,719,240,81,0
1999,Jun.,North America Total,76873,47024,25262,4585,2
1999,Jun.,Brazil,1134,600,185,261,88
1999,Jun.,South America Total,2300,1247,404,530,119
1999,Jun.,Grand Total,379914,232639,99642,33636,13997
1999,Jun.,U.S.A.,67621,40828,23123,3669,1
1999,Jun.,New Zealand,2540,1567,795,178,0
1999,Jun.,South America Unclassified,1166,647,219,269,31
1999,Jun.,Canada,7769,5221,1783,765,0
1999,Jul.,North America Unclassified,484,246,116,120,2
1999,Jul.,Australia,11702,8126,2408,1168,0
1999,Jul.,Stateless,417,126,48,41,202
1999,Jul.,Oceania Total,14684,9761,3223,1688,12
1999,Jul.,Africa Total,1327,366,494,414,53
1999,Jul.,Oceania Unclassified,339,190,44,93,12
1999,Jul.,Mexico,1393,1086,198,109,0
1999,Jul.,North America Total,76395,47591,21780,7022,2
1999,Jul.,Brazil,1783,1183,204,310,86
1999,Jul.,South America Total,3110,2039,401,555,115
1999,Jul.,Grand Total,446236,298063,90778,41532,15863
1999,Jul.,U.S.A.,63932,38545,19886,5501,0
1999,Jul.,New Zealand,2643,1445,771,427,0
1999,Jul.,South America Unclassified,1327,856,197,245,29
1999,Jul.,Canada,10586,7714,1580,1292,0
1999,Aug.,North America Unclassified,448,186,107,154,1
1999,Aug.,Australia,10006,6229,2145,1632,0
1999,Aug.,Stateless,326,89,41,48,148
1999,Aug.,Oceania Total,12637,7462,2913,2245,17
1999,Aug.,Africa Total,1366,385,384,561,36
1999,Aug.,Oceania Unclassified,251,79,42,113,17
1999,Aug.,Mexico,922,606,146,170,0
1999,Aug.,North America Total,69994,37157,21296,11539,2
1999,Aug.,Brazil,1237,695,178,275,89
1999,Aug.,South America Total,2485,1410,355,565,155
1999,Aug.,Grand Total,418094,258821,81418,63233,14622
1999,Aug.,U.S.A.,58300,29505,19596,9198,1
1999,Aug.,New Zealand,2380,1154,726,500,0
1999,Aug.,South America Unclassified,1248,715,177,290,66
1999,Aug.,Canada,10324,6860,1447,2017,0
1999,Sep.,North America Unclassified,502,267,139,96,0
1999,Sep.,Australia,16119,12010,2986,1123,0
1999,Sep.,Stateless,206,57,54,32,63
1999,Sep.,Oceania Total,19534,14029,3996,1505,4
1999,Sep.,Africa Total,1411,290,547,531,43
1999,Sep.,Oceania Unclassified,242,72,78,88,4
1999,Sep.,Mexico,969,630,218,121,0
1999,Sep.,North America Total,63251,30542,26217,6491,1
1999,Sep.,Brazil,1194,722,222,193,57
1999,Sep.,South America Total,2611,1564,523,436,88
1999,Sep.,Grand Total,360579,193742,105459,51814,9564
1999,Sep.,U.S.A.,53280,24899,23331,5049,1
1999,Sep.,New Zealand,3173,1947,932,294,0
1999,Sep.,South America Unclassified,1417,842,301,243,31
1999,Sep.,Canada,8500,4746,2529,1225,0
1999,Oct.,North America Unclassified,652,320,226,105,1
1999,Oct.,Australia,12450,7937,3504,1009,0
1999,Oct.,Stateless,254,87,88,25,54
1999,Oct.,Oceania Total,15251,9281,4642,1318,10
1999,Oct.,Africa Total,1884,442,859,540,43
1999,Oct.,Oceania Unclassified,239,71,77,81,10
1999,Oct.,Mexico,1357,902,341,114,0
1999,Oct.,North America Total,81549,43749,32697,5102,1
1999,Oct.,Brazil,1686,1044,353,228,61
1999,Oct.,South America Total,3815,2206,821,688,100
1999,Oct.,Grand Total,410942,222019,132208,48194,8521
1999,Oct.,U.S.A.,69302,35858,29402,4042,0
1999,Oct.,New Zealand,2562,1273,1061,228,0
1999,Oct.,South America Unclassified,2129,1162,468,460,39
1999,Oct.,Canada,10238,6669,2728,841,0
1999,Nov.,North America Unclassified,419,192,125,100,2
1999,Nov.,Australia,9963,6154,2928,880,1
1999,Nov.,Stateless,179,56,46,20,57
1999,Nov.,Oceania Total,12247,7218,3862,1160,7
1999,Nov.,Africa Total,1481,342,640,470,29
1999,Nov.,Oceania Unclassified,248,74,104,64,6
1999,Nov.,Mexico,755,450,242,63,0
1999,Nov.,North America Total,67007,31688,29552,5765,2
1999,Nov.,Brazil,2042,1488,350,171,33
1999,Nov.,South America Total,3152,2099,649,318,86
1999,Nov.,Grand Total,358193,189626,121512,38982,8073
1999,Nov.,U.S.A.,57321,25976,26591,4754,0
1999,Nov.,New Zealand,2036,990,830,216,0
1999,Nov.,South America Unclassified,1110,611,299,147,53
1999,Nov.,Canada,8512,5070,2594,848,0
1999,Dec.,North America Unclassified,266,145,80,41,0
1999,Dec.,Australia,11065,8775,1607,682,1
1999,Dec.,Stateless,168,69,32,19,48
1999,Dec.,Oceania Total,13125,10106,2103,894,22
1999,Dec.,Africa Total,859,309,295,227,28
1999,Dec.,Oceania Unclassified,131,53,30,27,21
1999,Dec.,Mexico,634,470,114,50,0
1999,Dec.,North America Total,54906,32227,17883,4796,0
1999,Dec.,Brazil,1223,940,126,97,60
1999,Dec.,South America Total,2307,1772,249,204,82
1999,Dec.,Grand Total,317918,193414,77943,33511,13050
1999,Dec.,U.S.A.,46165,25726,16403,4036,0
1999,Dec.,New Zealand,1929,1278,466,185,0
1999,Dec.,South America Unclassified,1084,832,123,107,22
1999,Dec.,Canada,7841,5886,1286,669,0
2000,Jan.,North America Unclassified,362,124,98,138,2
2000,Jan.,Australia,11565,6783,2159,2623,0
2000,Jan.,Stateless,225,27,48,50,100
2000,Jan.,Oceania Total,14280,7902,2832,3539,7
2000,Jan.,Africa Total,1114,170,327,581,36
2000,Jan.,Oceania Unclassified,215,38,47,123,7
2000,Jan.,Mexico,653,297,181,174,1
2000,Jan.,North America Total,59643,22253,24848,12539,3
2000,Jan.,Brazil,1160,576,203,321,60
2000,Jan.,South America Total,2460,1217,373,778,92
2000,Jan.,Grand Total,335621,154546,94080,73275,13720
2000,Jan.,U.S.A.,49636,17612,22674,9350,0
2000,Jan.,New Zealand,2500,1081,626,793,0
2000,Jan.,South America Unclassified,1300,641,170,457,32
2000,Jan.,Canada,8992,4220,1895,2877,0
2000,Feb.,North America Unclassified,362,147,157,57,1
2000,Feb.,Australia,8340,4794,2699,847,0
2000,Feb.,Stateless,209,45,42,23,99
2000,Feb.,Oceania Total,10182,5570,3470,1125,17
2000,Feb.,Africa Total,1065,198,458,383,26
2000,Feb.,Oceania Unclassified,141,37,40,47,17
2000,Feb.,Mexico,569,263,240,66,0
2000,Feb.,North America Total,54207,23958,26254,3994,1
2000,Feb.,Brazil,955,430,239,210,76
2000,Feb.,South America Total,1986,1055,435,395,101
2000,Feb.,Grand Total,360621,212346,99234,40328,8713
2000,Feb.,U.S.A.,44824,17848,23727,3249,0
2000,Feb.,New Zealand,1701,739,731,231,0
2000,Feb.,South America Unclassified,1031,625,196,185,25
2000,Feb.,Canada,8452,5700,2130,622,0
2000,Mar.,North America Unclassified,377,158,142,77,0
2000,Mar.,Australia,10376,6085,2892,1399,0
2000,Mar.,Stateless,221,52,58,30,81
2000,Mar.,Oceania Total,12939,7217,3764,1939,19
2000,Mar.,Africa Total,1515,299,746,425,45
2000,Mar.,Oceania Unclassified,224,93,61,52,18
2000,Mar.,Mexico,971,567,255,149,0
2000,Mar.,North America Total,74122,38670,28707,6745,0
2000,Mar.,Brazil,1156,638,245,217,56
2000,Mar.,South America Total,2327,1240,580,425,82
2000,Mar.,Grand Total,365689,190479,112035,56040,7135
2000,Mar.,U.S.A.,62590,31291,25839,5460,0
2000,Mar.,New Zealand,2339,1039,811,488,1
2000,Mar.,South America Unclassified,1171,602,335,208,26
2000,Mar.,Canada,10184,6654,2471,1059,0
2000,Apr.,North America Unclassified,454,218,154,82,0
2000,Apr.,Australia,12992,9002,2653,1337,0
2000,Apr.,Stateless,188,71,40,23,54
2000,Apr.,Oceania Total,16494,10982,3537,1962,13
2000,Apr.,Africa Total,1403,337,517,524,25
2000,Apr.,Oceania Unclassified,314,75,77,149,13
2000,Apr.,Mexico,1131,794,238,99,0
2000,Apr.,North America Total,78445,44204,26860,7381,0
2000,Apr.,Brazil,1798,1152,285,308,53
2000,Apr.,South America Total,3320,2069,565,612,74
2000,Apr.,Grand Total,443028,267123,108770,58103,9032
2000,Apr.,U.S.A.,65820,35550,24341,5929,0
2000,Apr.,New Zealand,3188,1905,807,476,0
2000,Apr.,South America Unclassified,1522,917,280,304,21
2000,Apr.,Canada,11040,7642,2127,1271,0
2000,May.,North America Unclassified,512,185,207,119,1
2000,May.,Australia,10994,6874,2996,1124,0
2000,May.,Stateless,227,43,60,20,104
2000,May.,Oceania Total,13857,8377,3910,1550,20
2000,May.,Africa Total,1427,288,626,484,29
2000,May.,Oceania Unclassified,294,95,64,115,20
2000,May.,Mexico,893,553,259,81,0
2000,May.,North America Total,76274,41225,28096,6951,2
2000,May.,Brazil,1241,641,337,209,54
2000,May.,South America Total,2805,1605,656,466,78
2000,May.,Grand Total,381053,205664,113925,49852,11612
2000,May.,U.S.A.,65155,34461,25244,5449,1
2000,May.,New Zealand,2569,1408,850,311,0
2000,May.,South America Unclassified,1564,964,319,257,24
2000,May.,Canada,9714,6026,2386,1302,0
2000,Jun.,North America Unclassified,392,189,132,63,8
2000,Jun.,Australia,13479,9715,2930,834,0
2000,Jun.,Stateless,260,48,45,18,149
2000,Jun.,Oceania Total,16356,11486,3717,1120,33
2000,Jun.,Africa Total,1291,384,486,379,42
2000,Jun.,Oceania Unclassified,212,80,30,69,33
2000,Jun.,Mexico,929,650,210,69,0
2000,Jun.,North America Total,82765,51041,27061,4654,9
2000,Jun.,Brazil,1234,668,267,230,69
2000,Jun.,South America Total,2634,1399,618,504,113
2000,Jun.,Grand Total,400139,239635,107723,37472,15309
2000,Jun.,U.S.A.,73328,44820,24694,3813,1
2000,Jun.,New Zealand,2665,1691,757,217,0
2000,Jun.,South America Unclassified,1400,731,351,274,44
2000,Jun.,Canada,8116,5382,2025,709,0
2000,Jul.,North America Unclassified,601,250,188,152,11
2000,Jul.,Australia,15271,10994,3000,1277,0
2000,Jul.,Stateless,336,76,41,20,199
2000,Jul.,Oceania Total,19178,13352,3879,1899,48
2000,Jul.,Africa Total,1892,621,669,564,38
2000,Jul.,Oceania Unclassified,393,221,41,83,48
2000,Jul.,Mexico,1705,1329,256,117,3
2000,Jul.,North America Total,84030,50675,25573,7768,14
2000,Jul.,Brazil,1912,1235,326,288,63
2000,Jul.,South America Total,3468,2233,675,459,101
2000,Jul.,Grand Total,483849,312480,107106,47705,16558
2000,Jul.,U.S.A.,69714,40559,23079,6076,0
2000,Jul.,New Zealand,3514,2137,838,539,0
2000,Jul.,South America Unclassified,1556,998,349,171,38
2000,Jul.,Canada,12010,8537,2050,1423,0
2000,Aug.,North America Unclassified,682,283,204,188,7
2000,Aug.,Australia,11103,7010,2427,1666,0
2000,Aug.,Stateless,243,73,40,61,69
2000,Aug.,Oceania Total,13829,8348,3121,2344,16
2000,Aug.,Africa Total,1372,339,456,541,36
2000,Aug.,Oceania Unclassified,282,95,73,98,16
2000,Aug.,Mexico,1052,725,175,152,0
2000,Aug.,North America Total,70355,37111,21508,11728,8
2000,Aug.,Brazil,1204,666,181,275,82
2000,Aug.,South America Total,2509,1436,353,599,121
2000,Aug.,Grand Total,423361,253788,85517,67899,16157
2000,Aug.,U.S.A.,58137,29098,19665,9374,0
2000,Aug.,New Zealand,2444,1243,621,580,0
2000,Aug.,South America Unclassified,1305,770,172,324,39
2000,Aug.,Canada,10484,7005,1464,2014,1
2000,Sep.,North America Unclassified,718,328,191,198,1
2000,Sep.,Australia,15195,11407,2549,1239,0
2000,Sep.,Stateless,168,49,44,30,45
2000,Sep.,Oceania Total,18438,13329,3434,1648,27
2000,Sep.,Africa Total,1673,464,612,567,30
2000,Sep.,Oceania Unclassified,288,90,68,103,27
2000,Sep.,Mexico,1224,823,261,140,0
2000,Sep.,North America Total,65508,31533,26848,7125,2
2000,Sep.,Brazil,1596,965,297,242,92
2000,Sep.,South America Total,3175,1877,618,565,115
2000,Sep.,Grand Total,379753,200097,107570,60542,11544
2000,Sep.,U.S.A.,54418,24947,24201,5269,1
2000,Sep.,New Zealand,2955,1832,817,306,0
2000,Sep.,South America Unclassified,1579,912,321,323,23
2000,Sep.,Canada,9148,5435,2195,1518,0
2000,Oct.,North America Unclassified,546,251,182,108,5
2000,Oct.,Australia,13065,8293,3609,1163,0
2000,Oct.,Stateless,210,65,48,34,63
2000,Oct.,Oceania Total,15827,9583,4698,1539,7
2000,Oct.,Africa Total,1793,480,734,551,28
2000,Oct.,Oceania Unclassified,224,58,71,88,7
2000,Oct.,Mexico,1346,921,292,132,1
2000,Oct.,North America Total,85946,46733,33512,5695,6
2000,Oct.,Brazil,1955,1203,404,265,83
2000,Oct.,South America Total,4005,2404,892,563,146
2000,Oct.,Grand Total,443862,240971,137989,55211,9691
2000,Oct.,U.S.A.,72225,37540,30198,4487,0
2000,Oct.,New Zealand,2538,1232,1018,288,0
2000,Oct.,South America Unclassified,2050,1201,488,298,63
2000,Oct.,Canada,11829,8021,2840,968,0
2000,Nov.,North America Unclassified,489,175,163,147,4
2000,Nov.,Australia,10984,6750,3300,934,0
2000,Nov.,Stateless,194,53,55,17,69
2000,Nov.,Oceania Total,13478,7914,4262,1289,13
2000,Nov.,Africa Total,1719,496,763,413,47
2000,Nov.,Oceania Unclassified,201,46,85,57,13
2000,Nov.,Mexico,1114,741,277,96,0
2000,Nov.,North America Total,69705,34341,30076,5162,126
2000,Nov.,Brazil,1228,687,359,133,49
2000,Nov.,South America Total,4528,3354,727,377,70
2000,Nov.,Grand Total,378910,195990,128659,44767,9494
2000,Nov.,U.S.A.,58517,27444,26860,4104,109
2000,Nov.,New Zealand,2293,1118,877,298,0
2000,Nov.,South America Unclassified,3300,2667,368,244,21
2000,Nov.,Canada,9585,5981,2776,815,13
2000,Dec.,North America Unclassified,278,184,58,33,3
2000,Dec.,Australia,14029,11191,1918,920,0
2000,Dec.,Stateless,229,86,32,19,92
2000,Dec.,Oceania Total,16712,13015,2503,1175,19
2000,Dec.,Africa Total,930,312,319,266,33
2000,Dec.,Oceania Unclassified,137,60,35,23,19
2000,Dec.,Mexico,846,602,187,57,0
2000,Dec.,North America Total,62328,37058,20688,4578,4
2000,Dec.,Brazil,1514,1075,157,170,112
2000,Dec.,South America Total,2732,2038,279,285,130
2000,Dec.,Grand Total,361260,220238,90281,36753,13988
2000,Dec.,U.S.A.,51590,28884,18974,3732,0
2000,Dec.,New Zealand,2546,1764,550,232,0
2000,Dec.,South America Unclassified,1218,963,122,115,18
2000,Dec.,Canada,9614,7388,1469,756,1
2001,Jan.,North America Unclassified,442,134,127,175,6
2001,Jan.,Australia,12627,7647,2196,2784,0
2001,Jan.,Stateless,318,62,36,55,165
2001,Jan.,Oceania Total,15743,9013,2840,3878,12
2001,Jan.,Africa Total,1491,221,379,859,32
2001,Jan.,Oceania Unclassified,256,28,50,166,12
2001,Jan.,Mexico,698,337,172,189,0
2001,Jan.,North America Total,65655,28015,24247,13387,6
2001,Jan.,Brazil,1257,513,231,367,146
2001,Jan.,South America Total,2570,1189,426,792,163
2001,Jan.,Grand Total,416490,230057,91716,80683,14034
2001,Jan.,U.S.A.,52572,20465,22119,9988,0
2001,Jan.,New Zealand,2860,1338,594,928,0
2001,Jan.,South America Unclassified,1313,676,195,425,17
2001,Jan.,Canada,11943,7079,1829,3035,0
2001,Feb.,North America Unclassified,314,118,97,97,2
2001,Feb.,Australia,8683,4908,2846,929,0
2001,Feb.,Stateless,179,26,34,28,91
2001,Feb.,Oceania Total,10692,5742,3647,1292,11
2001,Feb.,Africa Total,1008,174,482,328,24
2001,Feb.,Oceania Unclassified,143,34,31,67,11
2001,Feb.,Mexico,617,321,213,81,2
2001,Feb.,North America Total,54393,23888,26345,4156,4
2001,Feb.,Brazil,888,397,244,214,33
2001,Feb.,South America Total,1967,1068,453,384,62
2001,Feb.,Grand Total,315483,158491,105201,41645,10146
2001,Feb.,U.S.A.,45612,18573,23753,3286,0
2001,Feb.,New Zealand,1866,800,770,296,0
2001,Feb.,South America Unclassified,1079,671,209,170,29
2001,Feb.,Canada,7850,4876,2282,692,0
2001,Mar.,North America Unclassified,451,195,166,87,3
2001,Mar.,Australia,11830,7347,3120,1362,1
2001,Mar.,Stateless,210,60,46,23,81
2001,Mar.,Oceania Total,14642,8717,3973,1942,10
2001,Mar.,Africa Total,1317,284,555,431,47
2001,Mar.,Oceania Unclassified,173,56,51,57,9
2001,Mar.,Mexico,1052,589,306,157,0
2001,Mar.,North America Total,75944,41505,27857,6579,3
2001,Mar.,Brazil,1165,513,278,311,63
2001,Mar.,South America Total,2558,1282,644,553,79
2001,Mar.,Grand Total,401054,214760,114405,63303,8586
2001,Mar.,U.S.A.,63280,33176,24948,5156,0
2001,Mar.,New Zealand,2639,1314,802,523,0
2001,Mar.,South America Unclassified,1393,769,366,242,16
2001,Mar.,Canada,11161,7545,2437,1179,0
2001,Apr.,North America Unclassified,454,251,133,63,7
2001,Apr.,Australia,13867,9267,2957,1643,0
2001,Apr.,Stateless,164,79,32,26,27
2001,Apr.,Oceania Total,17724,11444,3914,2351,15
2001,Apr.,Africa Total,1395,362,520,470,43
2001,Apr.,Oceania Unclassified,276,128,51,82,15
2001,Apr.,Mexico,1131,842,191,98,0
2001,Apr.,North America Total,83099,50155,25367,7569,8
2001,Apr.,Brazil,1341,709,257,318,57
2001,Apr.,South America Total,2928,1673,563,604,88
2001,Apr.,Grand Total,449934,268171,107610,65742,8411
2001,Apr.,U.S.A.,68867,39948,22939,5979,1
2001,Apr.,New Zealand,3581,2049,906,626,0
2001,Apr.,South America Unclassified,1587,964,306,286,31
2001,Apr.,Canada,12647,9114,2104,1429,0
2001,May.,North America Unclassified,566,237,214,113,2
2001,May.,Australia,11766,7120,3383,1263,0
2001,May.,Stateless,182,61,45,31,45
2001,May.,Oceania Total,14676,8516,4371,1768,21
2001,May.,Africa Total,1426,324,588,481,33
2001,May.,Oceania Unclassified,324,67,76,160,21
2001,May.,Mexico,1045,729,233,83,0
2001,May.,North America Total,76316,41401,27685,7228,2
2001,May.,Brazil,1238,560,337,290,51
2001,May.,South America Total,2794,1561,660,494,79
2001,May.,Grand Total,390515,212344,114540,53104,10527
2001,May.,U.S.A.,64804,34325,24699,5780,0
2001,May.,New Zealand,2586,1329,912,345,0
2001,May.,South America Unclassified,1556,1001,323,204,28
2001,May.,Canada,9901,6110,2539,1252,0
2001,Jun.,North America Unclassified,563,342,142,67,12
2001,Jun.,Australia,12101,8604,2616,881,0
2001,Jun.,Stateless,230,66,34,22,108
2001,Jun.,Oceania Total,14981,10457,3320,1160,44
2001,Jun.,Africa Total,1348,377,500,420,51
2001,Jun.,Oceania Unclassified,208,84,28,52,44
2001,Jun.,Mexico,1207,865,231,111,0
2001,Jun.,North America Total,87945,57491,25914,4526,14
